use_me,year,channel,is_data,nickName,xmlPath,xsection,weightedEvents
True,2016,muo,True,DATA_B_SingleMuon,RunII_102X_v1/2016v3/DATA_SingleMuon2016_RunB.xml,0.0000000,0.0
True,2016,muo,True,DATA_C_SingleMuon,RunII_102X_v1/2016v3/DATA_SingleMuon2016_RunC.xml,0.0000000,0.0
True,2016,muo,True,DATA_D_SingleMuon,RunII_102X_v1/2016v3/DATA_SingleMuon2016_RunD.xml,0.0000000,0.0
True,2016,muo,True,DATA_E_SingleMuon,RunII_102X_v1/2016v3/DATA_SingleMuon2016_RunE.xml,0.0000000,0.0
True,2016,muo,True,DATA_F_SingleMuon,RunII_102X_v1/2016v3/DATA_SingleMuon2016_RunF.xml,0.0000000,0.0
True,2016,muo,True,DATA_G_SingleMuon,RunII_102X_v1/2016v3/DATA_SingleMuon2016_RunG.xml,0.0000000,0.0
True,2016,muo,True,DATA_H_SingleMuon,RunII_102X_v1/2016v3/DATA_SingleMuon2016_RunH.xml,0.0000000,0.0
True,2016,ele,True,DATA_B_SingleElectron,RunII_102X_v1/2016v3/DATA_SingleElectron2016_RunB.xml,0.0000000,0.0
True,2016,ele,True,DATA_C_SingleElectron,RunII_102X_v1/2016v3/DATA_SingleElectron2016_RunC.xml,0.0000000,0.0
True,2016,ele,True,DATA_D_SingleElectron,RunII_102X_v1/2016v3/DATA_SingleElectron2016_RunD.xml,0.0000000,0.0
True,2016,ele,True,DATA_E_SingleElectron,RunII_102X_v1/2016v3/DATA_SingleElectron2016_RunE.xml,0.0000000,0.0
True,2016,ele,True,DATA_F_SingleElectron,RunII_102X_v1/2016v3/DATA_SingleElectron2016_RunF.xml,0.0000000,0.0
True,2016,ele,True,DATA_G_SingleElectron,RunII_102X_v1/2016v3/DATA_SingleElectron2016_RunG.xml,0.0000000,0.0
True,2016,ele,True,DATA_H_SingleElectron,RunII_102X_v1/2016v3/DATA_SingleElectron2016_RunH.xml,0.0000000,0.0
True,2016,both,False,ST_tW_DR_T,RunII_102X_v1/2016v3/MC_ST_tW_top_NoFullyHadronicDecays_P8M1_PUMoriond17.xml,19.5741000,8657554.0
True,2016,both,False,ST_tW_DR_Tbar,RunII_102X_v1/2016v3/MC_ST_tW_antitop_NoFullyHadronicDecays_P8M1_PUMoriond17.xml,19.5741000,8657573.0
True,2016,both,False,ST_tW_DS_T,RunII_102X_v1/2016v3/MC_ST_tW_top_DS_NoFullyHadronicDecays_P8M1_PUMoriond17.xml,19.5741000,6833550.0
True,2016,both,False,ST_tW_DS_Tbar,RunII_102X_v1/2016v3/MC_ST_tW_antitop_DS_NoFullyHadronicDecays_P8M1_PUMoriond17.xml,19.5741000,6789494.0
True,2016,both,False,ST_tChannel_T,RunII_102X_v1/2016v3/MC_ST_t-channel_top_inclusiveDecays.xml,136.0200000,64996300.0
True,2016,both,False,ST_tChannel_Tbar,RunII_102X_v1/2016v3/MC_ST_t-channel_antitop_inclusiveDecays.xml,80.9500000,38619669.0
True,2016,both,False,ST_sChannel,RunII_102X_v1/2016v3/MC_ST_s-channel_leptonDecays.xml,3.3643200,33033621.7
True,2016,both,False,TTbar_M0to700,RunII_102X_v1/2016v3/MC_TT_TuneCUETP8M2T4.xml,831.7600000,76738314.0
True,2016,both,False,TTbar_M700to1000,RunII_102X_v1/2016v3/MC_TT_Mtt-700to1000.xml,76.6050000,38436000.0
True,2016,both,False,TTbar_M1000toInf,RunII_102X_v1/2016v3/MC_TT_Mtt-1000toInf.xml,20.5780000,24569457.0
True,2016,both,False,WJets_HT70to100,RunII_102X_v1/2016v3/MC_WJetsToLNu_HT-70To100.xml,1353.0000000,10020533.0
True,2016,both,False,WJets_HT100to200,RunII_102X_v1/2016v3/MC_WJetsToLNu_HT-100To200.xml,1346.0000000,39449178.0
True,2016,both,False,WJets_HT200to400,RunII_102X_v1/2016v3/MC_WJetsToLNu_HT-200To400.xml,360.1000000,19069732.0
True,2016,both,False,WJets_HT400to600,RunII_102X_v1/2016v3/MC_WJetsToLNu_HT-400To600.xml,48.8000000,7759701.0
True,2016,both,False,WJets_HT600to800,RunII_102X_v1/2016v3/MC_WJetsToLNu_HT-600To800.xml,12.0700000,18687480.0
True,2016,both,False,WJets_HT800to1200,RunII_102X_v1/2016v3/MC_WJetsToLNu_HT-800To1200.xml,5.5000000,7830536.0
True,2016,both,False,WJets_HT1200to2500,RunII_102X_v1/2016v3/MC_WJetsToLNu_HT-1200To2500.xml,1.3290000,6872441.0
True,2016,both,False,WJets_HT2500toInf,RunII_102X_v1/2016v3/MC_WJetsToLNu_HT-2500ToInf.xml,0.0320900,2637821.0
True,2016,both,False,DYJets_HT70to100,RunII_102X_v1/2016v3/MC_DYJetsToLL_M-50_HT-70to100.xml,208.9770000,9691660.0
True,2016,both,False,DYJets_HT100to200,RunII_102X_v1/2016v3/MC_DYJetsToLL_M-50_HT-100to200.xml,181.3020000,10977326.0
True,2016,both,False,DYJets_HT200to400,RunII_102X_v1/2016v3/MC_DYJetsToLL_M-50_HT-200to400.xml,50.4177000,9589193.0
True,2016,both,False,DYJets_HT400to600,RunII_102X_v1/2016v3/MC_DYJetsToLL_M-50_HT-400to600.xml,6.9839400,9725661.0
True,2016,both,False,DYJets_HT600to800,RunII_102X_v1/2016v3/MC_DYJetsToLL_M-50_HT-600to800.xml,1.6814100,8253178.0
True,2016,both,False,DYJets_HT800to1200,RunII_102X_v1/2016v3/MC_DYJetsToLL_M-50_HT-800to1200.xml,0.7753920,2673066.0
True,2016,both,False,DYJets_HT1200to2500,RunII_102X_v1/2016v3/MC_DYJetsToLL_M-50_HT-1200to2500.xml,0.1862220,596079.0
True,2016,both,False,DYJets_HT2500toInf,RunII_102X_v1/2016v3/MC_DYJetsToLL_M-50_HT-2500toInf.xml,0.0043850,399492.0
True,2016,both,False,Diboson_WW,RunII_102X_v1/2016v3/MC_WW.xml,115.0970000,7982310.3
True,2016,both,False,Diboson_WZ,RunII_102X_v1/2016v3/MC_WZ.xml,47.1300000,3997571.0
True,2016,both,False,Diboson_ZZ,RunII_102X_v1/2016v3/MC_ZZ.xml,16.5230000,1988098.0
True,2016,muo,False,QCD_Mu_Pt15to20,RunII_102X_v1/2016v3/MC_QCD_Pt-15to20_MuEnrichedPt5.xml,3819570.0000000,4141251.0
True,2016,muo,False,QCD_Mu_Pt20to30,RunII_102X_v1/2016v3/MC_QCD_Pt-20to30_MuEnrichedPt5.xml,2960198.4000000,31878740.0
True,2016,muo,False,QCD_Mu_Pt30to50,RunII_102X_v1/2016v3/MC_QCD_Pt-30to50_MuEnrichedPt5.xml,1652471.4600000,29809492.0
True,2016,muo,False,QCD_Mu_Pt50to80,RunII_102X_v1/2016v3/MC_QCD_Pt-50to80_MuEnrichedPt5.xml,437504.1000000,19662175.0
True,2016,muo,False,QCD_Mu_Pt80to120,RunII_102X_v1/2016v3/MC_QCD_Pt-80to120_MuEnrichedPt5.xml,106033.6648000,23560662.0
True,2016,muo,False,QCD_Mu_Pt120to170,RunII_102X_v1/2016v3/MC_QCD_Pt-120to170_MuEnrichedPt5.xml,25190.5151000,19809962.0
True,2016,muo,False,QCD_Mu_Pt170to300,RunII_102X_v1/2016v3/MC_QCD_Pt-170to300_MuEnrichedPt5.xml,8654.4932000,17350231.0
True,2016,muo,False,QCD_Mu_Pt300to470,RunII_102X_v1/2016v3/MC_QCD_Pt-300to470_MuEnrichedPt5.xml,797.3527000,45961426.0
True,2016,muo,False,QCD_Mu_Pt470to600,RunII_102X_v1/2016v3/MC_QCD_Pt-470to600_MuEnrichedPt5.xml,79.0255000,19489276.0
True,2016,muo,False,QCD_Mu_Pt600to800,RunII_102X_v1/2016v3/MC_QCD_Pt-600to800_MuEnrichedPt5.xml,25.0951000,19909529.0
True,2016,muo,False,QCD_Mu_Pt800to1000,RunII_102X_v1/2016v3/MC_QCD_Pt-800to1000_MuEnrichedPt5.xml,4.7074000,19940747.0
True,2016,muo,False,QCD_Mu_Pt1000toInf,RunII_102X_v1/2016v3/MC_QCD_Pt-1000toInf_MuEnrichedPt5.xml,1.6213000,3940447.0
True,2016,ele,False,QCD_EM_Pt20to30,RunII_102X_v1/2016v3/MC_QCD_Pt-20to30_EMEnriched.xml,5352960.0000000,9241500.0
True,2016,ele,False,QCD_EM_Pt30to50,RunII_102X_v1/2016v3/MC_QCD_Pt-30to50_EMEnriched.xml,9928000.0000000,11508842.0
True,2016,ele,False,QCD_EM_Pt50to80,RunII_102X_v1/2016v3/MC_QCD_Pt-50to80_EMEnriched.xml,2890800.0000000,45789059.0
